,Fea1,Fea2,Fea3,Fea4,Fea6,Fea7,Fea8,Fea9,Fea10,Fea13,Fea14,Fea21,Fea22,Fea24,Fea25,Fea26,Fea27,Fea28,Fea29,Fea30,Fea31,Fea32,Fea33,Fea34,Fea35,Fea36,Fea37,Fea38,Fea39,Fea40,Fea41,Fea42,Fea43,Fea44,Fea45,Fea46,Fea47,Fea48,Fea49,Fea50,Fea52,Fea53,Fea54,Fea55,Fea56,Fea57,Fea58,Fea59,Fea60,Fea61,Fea62,Fea64,Fea65,Fea66,Fea67,Fea68,Fea69,Fea70,Fea71,Fea72,Fea73,Fea74,Fea75,Fea76,Fea77,Fea78,Fea79,Fea80,Fea81,Fea84,Fea85,Fea86,Fea87,Fea88,Fea89,Fea90,Fea91,Fea92,Fea93,Fea94,Fea96,Fea97,Fea98,Fea99,Fea100,Fea101,Fea102,Fea103,Fea104,Fea105,Fea106,Fea107,Fea108,Fea109,Fea110,Fea111,Fea112,Fea113,Fea114,Fea115,Fea117,Fea118,Fea119,Fea120,Fea121,Fea122,Fea124,Fea125,Fea126,Fea127,Fea128,Fea129,Fea130,Fea131,Fea132,Fea133,Fea134,Fea135,Fea136,Fea137,Fea138,Fea139,Fea140,Fea141,Fea142,Fea143,Fea144,Fea145,Fea146,Fea147,Fea149,Fea151,Fea155,Fea156,Fea157,Fea158,Fea159,Fea160,Fea161,Fea162,Fea164,Fea165,Fea166,Fea167,Fea168,Fea169,Fea171,Fea172,Fea173,Fea174,Fea175,Fea176,Fea177,Fea178,Fea179,Fea180,Fea181,Fea182,Fea183,Fea184,Fea185,Fea186,Fea187,Fea188,Fea190,Fea191,Fea192,Fea193,Fea194,Fea195,Fea196,Fea197,Fea198,Fea199,Fea200,Fea201,Fea203,Fea205,Fea206,Fea207,Fea208,Fea209,Fea210,Fea211,Fea212,Fea213,Fea214,Fea215,Fea216,Fea218,Fea222,Fea224,Fea225,Fea231,Fea232,Fea236,Fea240,Fea243,Fea245,Fea251,Fea252,Fea257,Fea258,Fea266,Fea268,Fea273,Fea274,Fea283,Fea284,Fea285,Fea286,Fea287,Fea288,Fea289,Fea292,Fea294,Fea296,Fea298,Fea299,Fea300,Fea301,Fea302,Fea304,Fea305,Fea306,Fea307,Fea308,Fea309,Fea310,Fea311,Fea313,Fea315,Fea316,Fea319,Fea320,Fea322,Fea332,Fea334,Fea335,Fea337,Fea338,Fea348,Fea350,Fea351,Fea352,Fea353,Fea359,Fea361,Fea362,Fea365,Fea366,Fea368,Fea369,Fea370,Fea371,Fea372,Fea373,Fea374,Fea376,Fea377,Fea379,Fea382,Fea391,Fea421,Fea422,Fea431,Fea432,Fea460,Fea464,Fea468,Fea471,Fea486,Fea487,Fea488,Fea489,Fea492,Fea494,Fea499,Fea503,Fea506,Fea507,Fea508,Fea509,Fea513,Fea515,Fea520,Fea521,Fea528,Fea536,Fea537,Fea538,Fea539,Fea540,Fea546,Fea547,Fea548,Fea549,Fea552,Fea553,Fea554,Fea555,Fea558,Fea565,Fea566,Fea567,Fea568,Fea569,Fea571,Fea580,Fea581,Fea584,Fea586,Fea590,Fea591,Fea593,Fea594,Fea595,Fea596,Fea597,Fea598,Fea600,Fea601,Fea603,Fea609,Fea614,Fea621,Fea625,Fea630,Fea631,Fea634,Fea637,Fea639,Fea640,Fea642,Fea643,Fea645,Fea647,Fea650,Fea652,Fea653,Fea655,Fea659,Fea660,Fea661,Fea662,Fea666,Fea667,Fea668,Fea670,Fea671,Fea672,Fea673,Fea674,Fea675,Fea676,Fea677,Fea678,Fea679,Fea680,Fea681,Fea685,Fea686,Fea687,Fea688,Fea689,Fea691,Fea692,Fea693,Fea694,Fea695,Fea699,Fea702,Fea703
0,261.27,7.917272727,1.158863636,0,45.45454545,9.090909091,18.18181818,4,0,0,0,0,0.0,0,4.450980392,681,7.469802082,0.279023677,0.121989593,3.045486111,132.0782085,2.239097918,0.0,1.945910149,1.789929075,1.530493057,0.702210217,3.359253499,4.317121392,4.741363816,0.354835295,0.665937954,0.939927314,1.68514062,0.303030303,0.917104951,1.110039618,0.99686061,0.280385732,2.0,0.434902985,0.024161277,7.605126971,0.058823529,17.0,0.944444444,604.0714286,1.074514737,0.016288845,4.811580015,0.998497251,3.54765832,7.513019128,3.794056801,0.010818204,0.915703104,1.399119607,2.932650461,1.115845489,4.832996962,3.810668999,0.258157349,0.014342075,0.281685008,0.217507711,0.27607636,2.368380422,3.917966624,-0.099941224,0.001512602,-0.066030304,0.257872035,-0.242810353,0.245266383,-0.162987695,-0.261854476,0.118599926,0.117226806,-0.120705392,0.311833471,-0.276385623,-0.07403452,-0.025288401,-0.075113769,-0.0212229,0.006843554,0.044083864,-0.004886261,0.866544153,0.74261819,1.110484714,1.078637315,0.915053726,0.990950642,1.081531577,0.77382616,1.016961743,1.050299962,1.212451635,0.89946779,1.16461547,0.683852724,1.253894163,0.922452925,0.918618438,1.674292867,0.938675199,0.921761993,0.923173155,0.101010101,0.053571429,0.04952381,0.027777778,0.015873016,0.021634615,0.004489338,0.02,0.0,0.617409498,3.760797114,3.589226961,3.497667906,1.922595669,1.84840194,1.622933945,1.703252508,91.40872084,197.1754433,0.0,0.0,91.40872084,102.6377697,18.83264403,83.80512563,18.83264403,18.01075068,7.603595218,65.79437494,25.14492703,0.0,0.0,2.534531739,75.69567546,0.0,0,0,0.333333333,3.816986619,0.679041437,0.363636364,0.38961039,0.0,0.072222225,1.022222222,0.82,0.265367965,0.202222222,-5.0,0.139753604,1.051991943,1.438015729,1.4818108,3.819178315,1.569897123,5.877735782,4.72653883,6.832673918,-1.0,-1.72565837,2.687732955,-1.375046909,1.952281513,1.885821873,0.323147962,0.06394662,0.0,0.0,-0.666335884,-0.757106384,-0.972584903,-1.386483814,-1.462070824,0.995387155,3.590217062,-0.41040493,1.191983899,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,-1.111998772,0.0,-4.227353553,0.0,0,0,0,3,0,0,0.0,-0.419540738,0.0,-1.36803099,0.0,8.414895069,-0.278077286,-1.255390684,-0.796239843,0.0,2.042361111,11.38340372,0.0,11.38340372,1,2,0,0,5,2,4,1,2,2,1,1,5,1,2,0,1,1,0,2,1,0,0,0,0,0,7.044109149,4.762203156,6.153267081,3.0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,3,0,2,0,2,0,0,2,3,0,1,0,1,2,9.359034538,73.87393188,0,0,2.321928095,0.714336968,3.508604557,0.275089062,2,3,0,2,0,2,8,3,5,2,1,0,1,0,0,6,3,1,3,1,0,0,0,0,0,0,1,0,0,0,0,7,3,2,1,1,0,0,0,0,3,0,0,0,0,0,4,0,0.0,0.0,0.965489385,0.0,0,0,3.352941176,3.5,3.0,1.5,1.0,0.0,1.0,2.0,1.5,0.111111111,1.5,2.0,0.083333333,0.111111111,0.833333333,0.0,0.333333333,0.625,0.0,1.5,0,0.416666667
1,189.19,7.882916667,1.1508875,0,45.83333333,4.166666667,20.83333333,3,0,0,0,0,0.0,0,3.512820513,274,6.105175053,0.254656775,0.116574989,2.892175926,60.91161072,1.833927218,0.0,0.0,1.696842803,1.52623491,0.74504293,3.136842188,3.970175521,4.220175521,0.370088698,0.684158745,0.920438394,1.448120313,0.364786979,0.897825687,1.091485063,0.997438084,0.278631953,2.0,0.119573156,0.009197935,7.067975837,0.083333333,12.0,0.923076923,237.4642857,0.872488109,0.03004883,4.386528532,0.737498938,3.50318709,7.19022989,3.308123869,0.003051446,0.885089798,1.406933026,2.901137018,1.11942669,4.504374155,3.314328992,0.1231134,0.009470262,0.285482538,0.089006198,0.201902843,1.902140635,2.906999839,-0.080264774,-0.049327337,0.362832886,-0.985316792,-0.185877833,0.284768116,-0.237482882,-0.262885845,0.074801074,0.093152173,0.289053176,-0.940383125,-0.272941833,0.017554416,0.07428392,0.225957841,0.115519315,-0.023053266,-0.12479592,0.041753022,0.832165467,0.698527937,1.190438184,1.064496586,0.917471681,1.129896852,0.73519756,2.151903918,1.123115587,1.136751864,1.167810665,0.961510035,0.791868365,2.456930646,1.401175056,0.642022687,0.307637084,1.594061251,0.987009407,1.019895948,0.649072925,0.088888889,0.057692308,0.055384615,0.025641026,0.020408163,0.0,0.0,0.0,0.0,0.581348334,3.717287322,3.442466595,3.286582761,1.915121276,1.709100168,1.533332291,1.681168784,23.07981416,167.3258663,0.0,0.0,31.90501842,38.4294173,20.41866662,18.01075068,11.59346236,18.01075068,13.89426774,0.0,25.14492703,0.0,0.0,2.534531739,93.75744998,0.0,0,0,0.346153846,2.793612764,0.48357189,0.389221557,0.359281437,0.0,0.071794875,1.025641026,0.889583333,0.266226287,0.136057692,-3.25,0.197978422,1.147372421,1.417177902,1.457953305,3.774221463,1.530998801,5.493061443,4.546264761,6.733136703,-1.804180076,0.0,2.595152938,-2.0,1.905916463,0.261654725,0.0,0.0,-0.571896168,-0.957678818,-1.583815897,-1.613998424,0.0,0.0,0.0,-0.595552932,3.480936915,0.0,2.78384116,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.387407407,0.0,-2.800147392,0.0,0,0,0,2,0,0,1.177288832,-0.280509259,0.0,-1.117037037,0.0,8.272633692,-0.106898148,-1.117037037,-0.488158541,0.0,2.13287037,10.48141298,0.0,10.48141298,0,1,0,0,0,0,3,1,0,0,0,0,4,3,0,0,0,0,0,2,0,1,0,1,0,0,4.689954604,3.298769777,4.888007262,3.0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.92732239,0,0,2.0,-0.243851589,3.130859085,0.539601302,1,0,1,0,0,3,1,1,0,2,0,1,0,0,0,0,3,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0.0,0.0,1.0,0.0,0,0,2.333333333,4.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.230769231,2.0,2.0,0.153846154,0.153846154,0.666666667,0.0,0.666666667,0.8,0.0,0.0,0,0.307692308
2,207.25,7.401785714,1.129203571,0,46.42857143,3.571428571,10.71428571,8,6,1,1,0,0.0,0,5.085714286,797,4.022416985,0.285321084,0.147891395,2.68606198,34.88819789,1.937927064,0.0,4.523146351,1.560413792,1.530124965,0.42951954,3.352745781,3.910232941,4.280394654,0.324588847,0.697420065,0.890384572,1.454609141,0.526960268,0.848544851,1.191986031,0.998126877,0.287942104,2.0,0.142141137,0.009476076,7.502254348,0.093583917,10.52819066,0.766116418,322.4642879,0.638087403,0.02492935,2.84687851,0.556467982,3.599370556,7.369108471,3.213604809,0.008063768,0.966845376,1.376177659,3.22148621,1.216899093,4.844005217,3.746236145,0.075745839,0.005049723,0.278334528,0.112057749,0.062840394,2.583341401,4.882805323,-0.02821719,-0.126173096,-0.177663338,-0.093311311,-0.09662276,0.251294256,-0.086762295,-0.120893552,0.247134117,-0.313411454,-0.216366943,-0.109958676,-0.136795104,-0.036855624,-0.114256241,-0.032747398,0.097922554,-0.090061005,-0.145693989,0.047732237,0.833304501,0.824672729,1.175400305,0.994331636,0.806841993,1.182813376,1.192120401,1.113757234,0.994047136,1.028186218,1.067082078,0.790420439,1.37590675,1.02963098,1.09503946,1.038041109,0.933589905,1.279484313,1.024715445,1.088536235,0.826769918,0.058479532,0.047794118,0.049444444,0.02001634,0.018707483,0.017361111,0.020408163,0.0,0.0,0.465544525,3.861326962,3.608734464,3.475037964,2.054631347,1.831909786,1.590241781,1.894866292,20.54528242,98.58772163,3.185574951,0.0,29.37048668,85.55182341,67.54107273,18.01075068,11.3346311,18.01075068,61.92654832,0.0,25.14492703,0.0,47.38123737,3.185574951,70.21524598,0.0,0,0,0.6,3.877590349,0.407775847,0.217391304,0.289855072,0.0,0.039999999,0.88,0.811764706,0.177380952,0.068235294,0.25,0.158382737,0.605774966,1.425849858,1.468700291,3.777921655,1.485972682,6.089611608,4.054027573,6.173159511,-1.0,-2.0,2.598211587,-1.650070439,0.261654725,0.0,0.0,0.0,0.0,0.0,0.0,-0.571896168,-0.957678818,-1.399738836,-1.613998424,0.980256946,2.730483766,-0.939326529,2.861860396,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0.301342593,0.0,-1.354273904,0.887638889,0,0,0,1,1,0,1.306481481,0.301342593,1.831107332,-0.856574074,0.887638889,8.868728269,0.301342593,-0.856574074,-0.33487859,0.0,2.389324452,10.82461404,0.0,10.82461404,0,0,0,0,0,0,2,3,3,0,0,0,2,7,6,0,0,0,0,1,2,1,0,2,2,0,2.871745887,1.889881575,5.67697758,6.14518994,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,9.821932793,0,0,2.584962501,-1.780804367,3.382183972,0.807547004,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,8,7,0.0,0.0,7.732315986,0.0,0,0,2.571428571,4.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.2,2.0,2.0,0.133333333,0.133333333,0.666666667,0.0,0.666666667,0.714285714,0.0,0.0,6,0.133333333
3,190.23,7.045555556,1.1602,0,51.85185185,7.407407407,14.81481481,2,0,0,0,0,0.0,0,3.871794872,302,6.364318,0.280766242,0.0973945,2.782446119,56.28212811,2.192005835,0.0,1.386294361,1.682500341,1.548580607,0.642208494,3.373990742,4.384517132,4.384517132,0.353846508,0.709583716,0.922107438,1.38089676,0.37037037,0.912043567,1.161984397,0.997197119,0.310924454,2.0,0.139245889,0.010711222,6.902743439,0.083333333,12.0,0.923076923,271.1428571,0.826678573,0.025987077,3.798956314,0.762113385,3.448704357,7.027200846,3.152725639,0.014025212,0.886236493,1.36314682,2.835142627,1.095785216,4.444796378,3.091047424,0.370661449,0.028512419,0.298449784,0.211382452,0.163065738,2.001049699,2.723730349,-0.093524189,0.078362712,-0.06267122,-0.009907452,-0.219017852,0.103066211,-0.029505091,-0.316418155,0.072745596,0.275194168,-0.166703158,-0.11627256,-0.263317504,-0.031257936,-0.072653082,-0.129794987,0.019791201,-0.012146074,-0.040852611,0.055033915,0.963911871,0.929150692,0.975207708,1.202107815,0.869868565,0.915974194,1.010135218,1.017597324,1.181784765,0.903558423,1.339691987,0.907622106,1.051361255,1.201814322,1.415843626,0.973664191,0.908049036,1.626222773,0.918202988,0.924532354,0.817950659,0.111111111,0.038461538,0.04,0.027777778,0.015306122,0.01875,0.012345679,0.0,0.0,0.513752229,3.695726218,3.486933455,3.342881667,1.925908858,1.79079252,1.540022705,1.676566994,58.08270598,98.58772163,0.0,0.0,58.08270598,63.69723038,12.78929223,50.90793816,12.78929223,18.01075068,5.069063478,32.89718747,25.14492703,0.0,0.0,2.534531739,51.72464407,0.0,0,0,0.230769231,2.450620639,0.339413937,0.307692308,0.266272189,0.0,0.06666667,0.997435897,0.803703704,0.208973201,0.193732194,-4.75,0.197828816,0.764852139,1.318601422,1.372255983,3.731196702,1.452757807,5.283203729,4.051002306,6.170544303,-1.715453235,0.0,1.513901587,-2.0,0.159148236,0.148973859,0.0,0.0,0.0,-0.656943584,-1.399075224,-1.610327859,0.0,0.0,0.0,0.042171561,2.068026168,0.0,7.852633701,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0.220167549,0.0,-1.416010934,0.0,0,0,0,4,0,0,0.0,-0.128249874,0.0,-1.000114324,0.0,8.347248257,0.181689342,-1.000114324,-0.300231481,0.0,2.389188398,10.85827853,0.0,10.85827853,0,1,1,0,1,0,3,1,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,5.685866013,2.828427125,4.455659734,1.0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,3,0,1,0,1,0,0,2,1,0,0,0,0,0,5.552529812,44.12528992,0,0,1.584962501,1.016029006,3.250646964,0.414646909,0,2,1,0,0,2,1,2,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,2.40685195,0.0,0,0,3.166666667,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.076923077,1.0,2.0,0.076923077,0.153846154,1.0,0.0,0.0,0.875,0.0,0.0,0,0.384615385
4,251.26,8.10516129,1.130209677,0,41.93548387,3.225806452,16.12903226,9,6,1,1,0,0.0,0,5.594771242,1266,5.352775638,0.287107119,0.150856218,3.028878076,58.28791319,2.255521364,0.0,4.342993404,1.640167058,1.546631615,0.385132438,3.483750861,4.039211537,4.567099536,0.331066223,0.703191929,0.92186487,1.470445449,0.387096774,0.876694581,1.179974889,0.997855521,0.284849102,2.0,0.243450304,0.013525017,7.706364866,0.072122327,11.68381693,0.814552829,569.0178598,0.872488109,0.016835822,2.780987217,0.737498938,3.609280903,7.578289979,3.230327186,0.010160012,0.972485783,1.398744629,3.186095568,1.193723834,4.998699695,4.084555901,0.250363966,0.013909109,0.276765701,0.183051174,0.166411071,2.802978323,5.092928495,-0.053209627,-0.103931604,-0.093186686,0.079236176,-0.140438412,0.261242112,-0.150213273,-0.067974271,0.372028534,-0.083642164,-0.154597588,-0.081817152,-0.19722479,-0.052422462,-0.037101336,-0.184217617,0.02068042,-0.087672922,-3.87e-05,0.135435747,0.783075278,0.802910112,1.170862042,0.936897273,0.865761325,1.131735201,1.034011936,0.899925415,0.928436033,1.028642111,1.020244112,0.843846638,1.022402228,0.987670458,1.055512793,1.0475585,1.175549803,1.347959102,1.027111998,0.923524973,0.778186081,0.057971014,0.056547619,0.045291005,0.018849206,0.017578231,0.014690171,0.011316872,0.010803571,0.012345679,0.49539337,3.860340384,3.683419907,3.557206491,2.045162951,1.888881665,1.588220292,1.889423285,23.07981416,167.3258663,3.185574951,0.0,23.07981416,80.17102536,62.16027468,18.01075068,14.77903731,18.01075068,55.6358758,0.0,25.14492703,0.0,47.38123737,3.185574951,47.08440799,0.0,0,0,0.583333333,4.717424279,0.513928997,0.20661157,0.309917355,0.0,0.05185185,0.935185185,0.844444444,0.235483871,0.090740741,-0.25,0.131992822,0.794951879,1.424070786,1.467532401,3.814729967,1.496103499,6.248526317,4.587300051,6.75990114,-1.0,-1.695818229,2.690897126,-1.421194708,1.985254299,0.36766348,0.084856053,0.0,0.0,0.0,0.0,0.0,-0.707202782,-0.757106384,-0.982916807,1.0,3.541620592,-0.099539147,7.205190198,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,-0.624898747,0.0,-3.156414084,0.730984977,0,0,0,2,1,0,0.0,-0.64299304,1.728719766,-1.403970144,0.730984977,8.520775003,0.018094293,-1.403970144,-0.518657407,0.0,2.176963341,11.54143046,0.0,11.54143046,1,1,0,0,0,0,2,2,3,4,0,0,3,4,5,0,0,0,0,1,2,3,1,2,2,0,4.559014114,2.568567607,8.279718795,6.14518994,0,0,1,1,1,1,1,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,19.77707291,0,0,2.807354922,-1.449950157,3.47040162,0.66424941,1,0,1,1,0,3,1,5,1,0,0,3,0,0,0,0,3,3,2,2,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,3,4,0,0,8,7,0.0,0.0,7.769480538,0.0,0,0,3.294117647,4.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.166666667,2.0,2.0,0.111111111,0.111111111,0.666666667,0.0,0.666666667,0.7,0.0,1.0,6,0.222222222
5,265.29,7.802647059,1.130932353,0,44.11764706,2.941176471,14.70588235,9,6,1,1,0,0.0,0,5.812865497,1458,6.019505595,0.284765162,0.139864859,2.900313261,66.2354381,2.413754985,0.0,4.342993404,1.607500613,1.524316673,0.37144064,3.510237756,4.194388489,4.675698135,0.315972944,0.689978063,0.919062857,1.577225085,0.411764706,0.878572211,1.198184925,0.998052623,0.290746239,2.0,0.079392805,0.004178569,7.734215245,0.067032526,12.09937086,0.826694047,686.9285743,0.872488109,0.014754275,2.712977342,0.737498938,3.604652212,7.604111407,3.201398788,0.008568795,0.973967892,1.389289877,3.178090538,1.194606373,5.044886063,4.004300206,0.08859727,0.004663014,0.279575604,0.160916586,0.147233679,3.141120867,5.675411972,-0.045785698,-0.019779188,0.063988808,-0.197668727,-0.125873464,0.262201605,-0.110832373,-0.165842331,0.051438859,0.111142257,0.135814412,-0.20844365,-0.201355036,-0.041094977,-0.019317862,-0.106026196,0.01926836,-0.091906696,-0.006508288,0.132941264,0.807616542,0.829940152,1.118433337,1.0203984,0.952323227,1.063362692,0.902204974,1.170847847,0.96959049,0.975982149,1.099001285,1.108311445,0.809700265,1.197428049,1.091224436,1.014457868,1.094448988,1.357952256,1.04429388,0.945646509,0.791973838,0.064814815,0.048295455,0.041481481,0.023042929,0.020322234,0.008029514,0.011316872,0.010763889,0.00744822,0.472357514,3.860658853,3.687105087,3.599240698,2.045714543,1.912018329,1.660101493,1.889572308,25.6143459,167.3258663,3.185574951,0.0,25.6143459,82.7055571,64.69480642,18.01075068,17.31356905,18.01075068,58.17040754,0.0,25.14492703,0.0,47.38123737,5.72010669,73.16114372,0.0,0,0,0.552631579,4.717424279,0.513928997,0.194552529,0.291828794,0.0,0.049122807,0.922807018,0.837878788,0.214705882,0.08492823,-0.75,0.125045832,0.753112307,1.42136451,1.451974995,3.786397267,1.489211303,6.260059361,4.587300051,6.75990114,-1.0,-1.254341664,2.702261737,-1.364353073,1.985254299,0.36766348,0.084856053,0.0,0.0,0.0,0.0,0.0,0.0,-0.707202782,-0.757106384,1.17731143,3.566039531,-0.019658105,7.664405692,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,-0.369571995,0.0,-2.768325179,0.766086441,0,0,0,3,1,0,0.0,-0.30299241,1.75655027,-1.173784958,0.766086441,8.507837615,0.067154195,-1.173784958,-0.440751134,0.0,2.318491119,11.65012046,0.0,11.65012046,0,1,0,0,0,0,4,3,2,3,0,0,5,5,3,0,0,0,0,2,1,3,2,2,4,1,4.689954604,3.298769777,9.51590922,7.550686951,0,0,1,1,1,1,1,0,0,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,22.08710861,0,0,2.807354922,-1.654767823,3.455293068,0.667878036,1,0,1,0,0,3,1,2,1,2,0,0,2,0,0,0,3,5,2,4,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,4,0,0,9,8,0.0,0.0,8.697084111,0.0,0,0,3.388888889,4.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.157894737,2.0,2.0,0.105263158,0.105263158,0.666666667,0.0,0.666666667,0.7,0.0,2.0,6,0.210526316
6,280.36,7.009,1.139275,0,50.0,5.0,10.0,8,6,1,1,0,0.0,0,5.684210526,1632,5.1446935,0.321809661,0.134480973,2.789461924,76.01894661,2.158871848,0.0,4.904348424,1.578389825,1.581290899,0.396449607,3.601712212,4.38418372,4.58418372,0.296582328,0.676768297,0.861376486,1.720215883,0.737744375,0.834724389,1.19354962,0.996999448,0.291956633,2.0,0.015238434,0.000761922,7.966412754,0.063699598,12.73991958,0.829449342,750.6071467,0.826678573,0.014377461,2.931633382,0.762113385,3.66142297,7.606547019,3.306269399,0.000576599,0.974606588,1.362943095,3.158089657,1.186970738,5.080218788,4.005669035,0.067619112,0.003380956,0.277335287,0.023920075,0.108970284,3.6047144,6.98382443,-0.04952611,-0.03495262,-0.080704411,-0.139114168,-0.149602545,0.179055632,0.033241838,-0.171320667,0.043541981,-0.079789916,-0.151749724,-0.057511217,-0.07789161,-0.167993503,-0.102032675,0.109991454,-0.102619213,-0.022468627,0.089203945,-0.031503618,0.930711505,0.806214172,1.042686431,1.054753808,0.878049638,1.033748733,1.096366129,1.178509617,1.035362292,0.83519475,1.169520972,1.026923105,1.370788441,1.336493112,1.124216006,1.061573153,0.780691705,1.331180177,0.971186027,0.848644255,1.038613757,0.098765432,0.046296296,0.046183575,0.02806713,0.023886424,0.01754386,0.012636394,0.01140625,0.014437302,0.574222663,3.880583871,3.702407213,3.636449593,2.037599608,1.938914319,1.75627471,1.893128053,53.44246989,141.2710648,3.185574951,0.0,71.09287842,117.7979677,66.89002952,50.90793816,11.3346311,18.01075068,61.27550511,32.89718747,25.14492703,0.0,36.60290347,22.1380699,108.4744497,0.0,0,0,0.475,4.261700229,0.692561792,0.299270073,0.383211679,0.0,0.043333333,0.893333333,0.774666667,0.163333333,0.118666667,-2.25,0.118790563,0.471518737,1.443415775,1.494354322,3.821578199,1.540283143,6.378850542,4.091818302,6.199749888,-1.0,-1.319091792,2.949011637,-1.114877806,0.323147962,0.06394662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056115722,2.817359314,-0.06622505,6.507825213,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,2,0,0.131119615,0.0,-1.603185679,0.805656426,0,0,0,1,2,0,1.791659772,0.131119615,1.468172976,-1.044589947,0.103232012,9.153509543,0.131119615,-0.071187696,-0.480390422,0.0,2.434680414,11.80423081,0.0,11.80423081,0,0,0,0,2,1,7,6,4,2,1,0,5,6,8,2,1,2,0,1,3,2,0,0,4,4,7.326583883,2.828427125,6.855091677,7.203019982,0,0,1,1,1,1,1,0,1,1,0,0,0,1,3,0,4,0,2,0,0,2,2,1,2,0,1,0,3.079999924,40.05833054,0,0,2.584962501,-1.841664283,3.753422531,0.615663661,2,0,1,1,0,2,1,2,1,2,0,0,1,0,0,0,5,13,6,4,2,0,0,0,0,0,1,0,0,0,0,0,9,0,3,2,1,0,0,0,0,3,2,0,0,0,9,7,0.5,0.0,4.883593419,0.0,0,0,3.684210526,4.0,3.0,1.5,1.0,0.5,1.0,2.0,0.5,0.1,1.5,0.5,0.075,0.025,0.833333333,0.0,0.333333333,0.6125,0.0,0.5,3,0.225
